WALIS GeoPos ID,Measurement technique,Description,Typical accuracy,Record created by,Record updated by,Last Update
12,Differential GPS,GPS receiving differential corrections from satellite or on-land base stations.,"Few centimeters, depending on accuracy.",Alessio Rovere,Alessio Rovere,2020-05-08 03:23:48
9,Google Earth from location name,The location name was geocoded in Google Earth.,Depending on how precise is the Google Earth geocoding.,Alessio Rovere,Alessio Rovere,2020-04-19 13:51:23
4,Google Earth from publication map,"Location data is presented in a map within the publication, coordinates were extracted by georeferencing the map into Google Earth and digitizing points of interest.","Up to tens of meters, depending on how precise is the originally published map.",Alessio Rovere,Alessio Rovere,2020-04-19 13:50:54
