WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2676,1,Coral,Porites sp,No,Alpha,Yes,No,"Inagaki and Omura, 2006
 Tam and Yokoyama, 2021",,IN06,020,MI-20,,Yes,,Yes,,n/a,,Kikai Island,M-20,,28.279300,129.899100,,,Yes,,Not reported,Topographic map and digital elevation models,N/A,N/A,205,5,,,N/A,,,,,,,,,,,,,,N/A,,-14,.295,-29.705,,,,Not reported,No Info,,SE,SE,,,,,,,,,,,2.769,.018,,,170,,,,.685,.0061,,,1.111,.006,122.1,3.8,,,,,,,,,,,,,,,,,,,,,,Evan Tam,Evan Tam,2020-11-24 06:37:12
2677,1,Coral,Gonistrea,No,Alpha,Yes,No,"Omura, 1984
 Tam and Yokoyama, 2021",,OM84,115,AO115,,Yes,,N/A,,n/a,,Hateruma Island,Hateruma Island,,24.057000,123.783300,,,Yes,,Not reported,Barometric altimeter,3,N/A,3,.6,,,N/A,,,,,,,,,,,,,,N/A,,-14.09,.27,-29.73,,,,Not reported,No Info,,SE,SE,,,,,,,,,,,2.46,.03,,,,,1.1,.01,.701,.011,,,,,128,4,,,,,,,,,,,,,,,,,,,,,,Evan Tam,,2020-11-24 06:45:31
1450,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-016,AL18-016-001,PI 01,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.662482,43.390462,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr2,patch-reef lagoonal environment,Yes,Yes,Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae from Hibbert et al., 2016 (QSR)",No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,3,3,No,Yes,No,No,0.165,Not Reported,2.6,Not Reported,Not Reported,,38672.97568,3840.567323,0.000020614,Not Reported,Not Reported,Not Reported,0.7972,0.0014,1.1029,0.0013,135.524,0.586,151,2,,,,,,,,,0.7972,0.0014,1.1029,0.0013,135.53,0.58,150.8109854,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1451,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-017,AL18-017-001,PI 02,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; 232Th concentration > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.662482,43.390462,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr2,patch-reef lagoonal environment,Yes,Yes,Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae from Hibbert et al., 2016 (QSR)",No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,2.38,Not Reported,4.4,Not Reported,Not Reported,,3583.302662,72.49509976,0.000176346,Not Reported,Not Reported,Not Reported,0.6319,0.0011,1.1004,0.0013,91.516,0.303,130,2,,,,,,,,,0.6319,0.0011,1.1004,0.0013,91.52,0.31,129.9701116,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1452,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-018,AL18-018-001,PI 03,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.662482,43.390462,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr2,patch-reef lagoonal environment,Yes,Yes,Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae from Hibbert et al., 2016 (QSR)",No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,5,5,No,Yes,No,No,0.079,Not Reported,3.01,Not Reported,Not Reported,,88738.83511,6576.049088,0.000008532,Not Reported,Not Reported,Not Reported,0.7571,0.0012,1.1003,0.0012,123.656,0.446,142,2,,,,,,,,,0.7571,0.0012,1.1003,0.0012,123.67,0.45,142.1649968,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1160,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Bard et al., 1990
 Chutcharavan and Dutton, 2020",,BA90-021,BA90-021-001,C1,1990-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Haiti,Haiti,northwest coast,19.85,-73.266666,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,52,Not Reported,52,3,,"No elevation uncertainty quoted; assumed ± 3 m, which is consistent with the elevation uncertainty for other reef terraces reported in Dodge et al., 1983 (Science, 219: 1423-1425)",Uplifting,,Not Reported,0.361788618,0.07734829,"Uplift rate recalculated using the elevation of the Last Interglacial terrace (~52 m) given in Dodge et al., 1983 (Science, 219: 1423-1425)",Nicolas Terrace,reef crest,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-5 m,,5,0,5,Used published paleowater depth interpretation,No,No,TIMS,D1,,G,G,,XRD,no secondary calcite was detectable,0,,,Yes,No,Not Reported,Not Reported,3.1,0.01,Not Reported,,Not Reported,Not Reported,Not Reported,Not Reported,0.6843,0.003,0.7575201,Not Reported,1.107,0.005,121.9,1.1,151.2,7.5,,,,,,,,,0.7555,,1.101947238,0.004977178,122.81,1.1,144.1502531,7.5,,,"uncertainties for [234U/238U]ACT and/or [230Th/238U]ACT missing, could not recalculate age or d234Ui uncertainty. Used reported age uncertainty instead.",Peter Chutcharavan,,2021-04-20 00:00:00
1161,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Bard et al., 1990
 Chutcharavan and Dutton, 2020",,BA90-022,BA90-022-001,C-4 #1,1990-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Haiti,Haiti,northwest coast,19.85,-73.266666,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,52,Not Reported,52,3,,"No elevation uncertainty quoted; assumed ± 3 m, which is consistent with the elevation uncertainty for other reef terraces reported in Dodge et al., 1983 (Science, 219: 1423-1425)",Uplifting,,Not Reported,0.361788618,0.07734829,"Uplift rate recalculated using the elevation of the Last Interglacial terrace (~52 m) given in Dodge et al., 1983 (Science, 219: 1423-1425)",Nicolas Terrace,reef crest,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-5 m,,5,0,5,Used published paleowater depth interpretation,No,No,TIMS,D1,,G,G,,XRD,no secondary calcite was detectable,0,,,Yes,No,Not Reported,Not Reported,2.95,0.01,Not Reported,,Not Reported,Not Reported,Not Reported,Not Reported,0.6897,0.0043,0.76515318,Not Reported,1.1094,0.0072,123.6,1.6,155.3,10.9,,,,,,,,,0.7631,,1.104336284,0.007167137,124.51,1.6,148.2362856,10.9,,,"uncertainties for [234U/238U]ACT and/or [230Th/238U]ACT missing, could not recalculate age or d234Ui uncertainty. Used reported age uncertainty instead.",Peter Chutcharavan,,2021-04-20 00:00:00
1162,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Bard et al., 1990
 Chutcharavan and Dutton, 2020",,BA90-022,BA90-022-002,C-4 #2,1990-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Haiti,Haiti,northwest coast,19.85,-73.266666,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,52,Not Reported,52,3,,"No elevation uncertainty quoted; assumed ± 3 m, which is consistent with the elevation uncertainty for other reef terraces reported in Dodge et al., 1983 (Science, 219: 1423-1425)",Uplifting,,Not Reported,0.361788618,0.07734829,"Uplift rate recalculated using the elevation of the Last Interglacial terrace (~52 m) given in Dodge et al., 1983 (Science, 219: 1423-1425)",Nicolas Terrace,reef crest,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-5 m,,5,0,5,Used published paleowater depth interpretation,No,No,TIMS,D1,,G,G,,XRD,no secondary calcite was detectable,0,,,Yes,No,Not Reported,Not Reported,2.95,0.01,Not Reported,,Not Reported,Not Reported,Not Reported,Not Reported,0.6937,0.0035,0.76799527,Not Reported,1.1071,0.0051,124.9,1.3,152.6,7.8,,,,,,,,,0.7659,,1.102046782,0.005076722,125.9,1.3,145.5538107,7.8,,,"uncertainties for [234U/238U]ACT and/or [230Th/238U]ACT missing, could not recalculate age or d234Ui uncertainty. Used reported age uncertainty instead.",Peter Chutcharavan,,2021-04-20 00:00:00
2180,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-001,BL01-001-001,PB20-05,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,23.45,Not Reported,23.45,3,23.75," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2016",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0,0,Yes,Yes,No,No,0.1572,0.0006,3.732,0.009,Not Reported,,50129.26839,Not Reported,0.000013705,Not Reported,Not Reported,Not Reported,0.687,0.003,1.102,0.004,103.9,0.8,137,6,,,,,,,,,0.6852,0.002991925,1.102,0.004,103.81,1.02,136.6994094,5.122576151,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2181,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-002,BL01-002-001,PB20-07,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,26.75,Not Reported,26.75,3,27.05," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2018",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0.03,3,Yes,Yes,No,No,0.0499,0.0003,3.859,0.005,Not Reported,,180410.3897,Not Reported,0.000004207,Not Reported,Not Reported,Not Reported,0.759,0.004,1.133,0.003,116.9,1,185,3,,,,,,,,,0.757,0.003989233,1.133,0.003,116.53,1.23,184.7615837,3.907346872,,,,Peter Chutcharavan,,2021-04-20 00:00:00
